-2.782344927254598588e-05,-9.822542779147624969e-11,0.000000000000000000e+00
3.035712055861949921e-03,2.213564975761528331e-08,4.816928133368492126e-02
6.084918975830078125e-03,3.654750102555226476e-08,9.645237773656845093e-02
9.085965342819690704e-03,6.417430853389305412e-08,1.446848064661026001e-01
1.214206032454967499e-02,7.735871321301601711e-08,1.928211003541946411e-01
1.519155967980623245e-02,1.020008966179375420e-07,2.410328984260559082e-01
1.822097040712833405e-02,1.213923042087117210e-07,2.891936898231506348e-01
2.127194032073020935e-02,1.383414058864218532e-07,3.374083042144775391e-01
2.426774054765701294e-02,1.645441045639017830e-07,3.855301141738891602e-01
2.732333913445472717e-02,1.774783982000371907e-07,4.338189065456390381e-01
3.037890978157520294e-02,2.040730038288529613e-07,4.820221960544586182e-01
3.344025090336799622e-02,2.210104952382607735e-07,5.302829146385192871e-01
3.643940016627311707e-02,2.403398013939295197e-07,5.784839987754821777e-01
3.949993103742599487e-02,2.648166912422311725e-07,6.265228986740112305e-01
4.252659901976585388e-02,2.779740100322669605e-07,6.747472286224365234e-01
4.558511078357696533e-02,3.058511026665655663e-07,7.228568792343139648e-01
4.863550886511802673e-02,3.205475991308048833e-07,7.711002826690673828e-01
5.163500085473060608e-02,3.421903045364160789e-07,8.192473053932189941e-01
5.468780919909477234e-02,3.649996926924359286e-07,8.674985766410827637e-01
5.774734169244766235e-02,3.793805944951600395e-07,9.156770706176757812e-01
6.077210977673530579e-02,4.069050021371367620e-07,9.639741182327270508e-01
6.382366269826889038e-02,4.202248931051144609e-07,1.012114048004150391e+00
6.685452163219451904e-02,4.446505101896036649e-07,1.060253977775573730e+00
6.988339126110076904e-02,4.645839055683609331e-07,1.108487963676452637e+00
7.293558120727539062e-02,4.806815923075191677e-07,1.156587004661560059e+00
7.599677890539169312e-02,5.078335902908293065e-07,1.204745054244995117e+00
7.905711978673934937e-02,5.209374762671359349e-07,1.252830028533935547e+00
8.203914016485214233e-02,5.466889092531346250e-07,1.301080942153930664e+00
8.510001003742218018e-02,5.641870188810571562e-07,1.349231004714965820e+00
8.811905235052108765e-02,5.826062761116190813e-07,1.397534012794494629e+00
9.119013696908950806e-02,6.084562187425035518e-07,1.445690989494323730e+00
9.418480098247528076e-02,6.208313720890146215e-07,1.493796944618225098e+00
9.723591804504394531e-02,6.479513103840872645e-07,1.542003035545349121e+00
1.002978011965751648e-01,6.640038918703794479e-07,1.590065956115722656e+00
1.033563986420631409e-01,6.847839131296495907e-07,1.638247013092041016e+00
1.063800007104873657e-01,7.085415063556865789e-07,1.686383008956909180e+00
1.094022989273071289e-01,7.220186262202332728e-07,1.734583020210266113e+00
1.124306023120880127e-01,7.492765234928810969e-07,1.782755970954895020e+00
1.154806017875671387e-01,7.636215855200134683e-07,1.831058979034423828e+00
1.185367032885551453e-01,7.870926879149919841e-07,1.879222035408020020e+00
1.215964034199714661e-01,8.080332918325439095e-07,1.927467942237854004e+00
1.245834007859230042e-01,8.233959079007036053e-07,1.975687980651855469e+00
1.276499032974243164e-01,8.509505278198048472e-07,2.023783922195434570e+00
1.306658983230590820e-01,8.634355026515549980e-07,2.071994066238403320e+00
1.337276995182037354e-01,8.887344051800027955e-07,2.120099067687988281e+00
1.367886066436767578e-01,9.079519145416270476e-07,2.168317079544067383e+00
1.397767066955566406e-01,9.250626931134320330e-07,2.216468095779418945e+00
1.428405940532684326e-01,9.511282996754744090e-07,2.264735937118530273e+00
1.459026932716369629e-01,9.639945801609428599e-07,2.312907934188842773e+00
1.489558070898056030e-01,9.911602774081984535e-07,2.361151933670043945e+00
1.519856005907058716e-01,1.007250034490425605e-06,2.409307003021240234e+00
1.550081074237823486e-01,1.026957988869980909e-06,2.457416057586669922e+00
1.580298990011215210e-01,1.051223989634308964e-06,2.505633115768432617e+00
1.610935926437377930e-01,1.064836965269932989e-06,2.553755998611450195e+00
1.641443967819213867e-01,1.092549950953980442e-06,2.601929903030395508e+00
1.671368926763534546e-01,1.106471017919830047e-06,2.650068998336791992e+00
1.701968014240264893e-01,1.129179963754722849e-06,2.698350906372070312e+00
1.732503026723861694e-01,1.151635046880983282e-06,2.746479034423828125e+00
1.762713044881820679e-01,1.165785988632705994e-06,2.794780015945434570e+00
1.793359965085983276e-01,1.193620050798926968e-06,2.842941999435424805e+00
1.823236942291259766e-01,1.206449951496324502e-06,2.891086101531982422e+00
1.853885948657989502e-01,1.231157966685714200e-06,2.939271926879882812e+00
1.884483993053436279e-01,1.251140020031016320e-06,2.987377882003784180e+00
1.914967000484466553e-01,1.267390985049132723e-06,3.035609006881713867e+00
1.945305019617080688e-01,1.294302023779891897e-06,3.083689928054809570e+00
1.975533962249755859e-01,1.307128968619508669e-06,3.131927013397216797e+00
2.005825936794281006e-01,1.332997044301009737e-06,3.180098056793212891e+00
2.036437988281250000e-01,1.350382945020101033e-06,3.228360891342163086e+00
2.066970020532608032e-01,1.369633991998853162e-06,3.276537895202636719e+00
2.097553014755249023e-01,1.394937044096877798e-06,3.324779033660888672e+00
2.127504050731658936e-01,1.407263994224194903e-06,3.373008012771606445e+00
2.158063948154449463e-01,1.435039962416340131e-06,3.421116113662719727e+00
2.188653945922851562e-01,1.450443050998728722e-06,3.469358921051025391e+00
2.218887954950332642e-01,1.471629047955502756e-06,3.517472982406616211e+00
2.249038070440292358e-01,1.494326966167136561e-06,3.565726995468139648e+00
2.279365956783294678e-01,1.508630020907730795e-06,3.613910913467407227e+00
2.309948951005935669e-01,1.536408035462955013e-06,3.662147998809814453e+00
2.340465039014816284e-01,1.549708031234331429e-06,3.710248947143554688e+00
2.371059954166412354e-01,1.573932991050241981e-06,3.758510112762451172e+00
2.400964945554733276e-01,1.594219042999611702e-06,3.806687116622924805e+00
2.431560009717941284e-01,1.610168055776739493e-06,3.854783058166503906e+00
2.461812943220138550e-01,1.637180957914097235e-06,3.902983903884887695e+00
2.492384016513824463e-01,1.649915020607295446e-06,3.951073884963989258e+00
2.522911131381988525e-01,1.676006036177568603e-06,3.999330043792724609e+00
2.552874982357025146e-01,1.693740955488465261e-06,4.047471046447753906e+00
2.583386003971099854e-01,1.711610025267873425e-06,4.095743179321289062e+00
2.614034116268157959e-01,1.737799038892262615e-06,4.143868923187255859e+00
2.644273936748504639e-01,1.750517981236043852e-06,4.192111968994140625e+00
2.674827873706817627e-01,1.777644001776934601e-06,4.240283012390136719e+00
2.704756855964660645e-01,1.793182036635698751e-06,4.288412094116210938e+00
2.735323011875152588e-01,1.813671019590401556e-06,4.336597919464111328e+00
2.765898108482360840e-01,1.838061962189385667e-06,4.384704113006591797e+00
2.796458005905151367e-01,1.851554998211213388e-06,4.432920932769775391e+00
2.826339900493621826e-01,1.878525040410750080e-06,4.481053829193115234e+00
2.856926918029785156e-01,1.892960995064640883e-06,4.529285907745361328e+00
2.887192964553833008e-01,1.916067049023695290e-06,4.577498912811279297e+00
2.917720973491668701e-01,1.937403112606261857e-06,4.625761985778808594e+00
2.948341071605682373e-01,1.952631009771721438e-06,4.673929214477539062e+00
2.978289127349853516e-01,1.980055003514280543e-06,4.722031116485595703e+00
3.008812963962554932e-01,1.993066916838870384e-06,4.770224094390869141e+00
3.039469122886657715e-01,2.017849055846454576e-06,4.818313121795654297e+00
3.070003092288970947e-01,2.037422973444336094e-06,4.866526126861572266e+00
3.100296854972839355e-01,2.054142896668054163e-06,4.914638042449951172e+00
3.130562007427215576e-01,2.080694912365288474e-06,4.962891101837158203e+00
3.160750865936279297e-01,2.093283910653553903e-06,5.011075019836425781e+00
3.191339969635009766e-01,2.119764985764049925e-06,5.059349060058593750e+00
3.222044110298156738e-01,2.136860985046951100e-06,5.107518196105957031e+00
3.252496123313903809e-01,2.156499931516009383e-06,5.155792236328125000e+00
3.282524943351745605e-01,2.180647015848080628e-06,5.203961849212646484e+00
3.313041031360626221e-01,2.194065018557012081e-06,5.252040863037109375e+00
3.343234062194824219e-01,2.221702061433461495e-06,5.300262928009033203e+00
3.373906016349792480e-01,2.236241016362328082e-06,5.348386764526367188e+00
3.404450118541717529e-01,2.258454969705780968e-06,5.396612167358398438e+00
3.434317111968994141e-01,2.280773060192586854e-06,5.444781780242919922e+00
3.464942872524261475e-01,2.295198100910056382e-06,5.493042945861816406e+00
3.495484888553619385e-01,2.322949057997902855e-06,5.541228771209716797e+00
3.525736927986145020e-01,2.335998033231589943e-06,5.589369773864746094e+00
3.556044101715087891e-01,2.360435928494553082e-06,5.637568950653076172e+00
3.586263954639434814e-01,2.380402065682574175e-06,5.685697078704833984e+00
3.616864979267120361e-01,2.396493982814718038e-06,5.733923912048339844e+00
3.647494912147521973e-01,2.423653086225385778e-06,5.782011032104492188e+00
3.678008019924163818e-01,2.436660906823817641e-06,5.830217838287353516e+00
3.707956075668334961e-01,2.462430074956500903e-06,5.878344058990478516e+00
3.738515079021453857e-01,2.479863042026408948e-06,5.926619052886962891e+00
3.769080936908721924e-01,2.498660023775300942e-06,5.974761009216308594e+00
3.799364864826202393e-01,2.524303909012814984e-06,6.023036003112792969e+00
3.829875886440277100e-01,2.536912006689817645e-06,6.071185111999511719e+00
3.859783113002777100e-01,2.563808038757997565e-06,6.119307041168212891e+00
3.890359997749328613e-01,2.579721012807567604e-06,6.167525768280029297e+00
3.920936882495880127e-01,2.600791958684567362e-06,6.215649127960205078e+00
3.951497077941894531e-01,2.624256921990308911e-06,6.263893127441406250e+00
3.981783986091613770e-01,2.638056912473984994e-06,6.312036991119384766e+00
4.011955857276916504e-01,2.665520014488720335e-06,6.360272884368896484e+00
4.042311906814575195e-01,2.679322051335475408e-06,6.408458232879638672e+00
4.072878956794738770e-01,2.702990968828089535e-06,6.456727981567382812e+00
4.103463888168334961e-01,2.723789066294557415e-06,6.504891872406005859e+00
4.133423864841461182e-01,2.739283900154987350e-06,6.552981853485107422e+00
4.163941144943237305e-01,2.766651959973387420e-06,6.601211071014404297e+00
4.194568097591400146e-01,2.779230953819933347e-06,6.649316787719726562e+00
4.224798083305358887e-01,2.804785935950349085e-06,6.697534084320068359e+00
4.255351126194000244e-01,2.823546083163819276e-06,6.745606899261474609e+00
4.285241961479187012e-01,2.840740989995538257e-06,6.793889999389648438e+00
4.315884113311767578e-01,2.866931936296168715e-06,6.842006206512451172e+00
4.346413910388946533e-01,2.879789917642483488e-06,6.890261173248291016e+00
4.376989901065826416e-01,2.907032012444688007e-06,6.938403129577636719e+00
4.407554864883422852e-01,2.923268084487062879e-06,6.986652851104736328e+00
4.437425136566162109e-01,2.942889068435761146e-06,7.034856796264648438e+00
4.468106031417846680e-01,2.967366071970900521e-06,7.082949161529541016e+00
4.498328864574432373e-01,2.980654016937478445e-06,7.131122112274169922e+00
4.528853893280029297e-01,3.008231033163610846e-06,7.179218769073486328e+00
4.559512138366699219e-01,3.022628106919000857e-06,7.227437019348144531e+00
4.589371085166931152e-01,3.044885943381814286e-06,7.275579929351806641e+00
4.619995057582855225e-01,3.067427087444229983e-06,7.323812007904052734e+00
4.650624096393585205e-01,3.081788918279926293e-06,7.371952056884765625e+00
4.680800139904022217e-01,3.109442104687332176e-06,7.420187950134277344e+00
4.711123108863830566e-01,3.122499947494361550e-06,7.468371868133544922e+00
4.741388857364654541e-01,3.146825065414304845e-06,7.516482830047607422e+00
4.771913886070251465e-01,3.166979922752943821e-06,7.564731121063232422e+00
4.802527129650115967e-01,3.183250100846635178e-06,7.612823963165283203e+00
4.833146035671234131e-01,3.210380100426846184e-06,7.661024093627929688e+00
4.863013923168182373e-01,3.222985924367094412e-06,7.709155082702636719e+00
4.893580973148345947e-01,3.249147994210943580e-06,7.757404804229736328e+00
4.923759102821350098e-01,3.266258090661722235e-06,7.805582046508789062e+00
4.954324960708618164e-01,3.285370894445804879e-06,7.853857040405273438e+00
4.984973967075347900e-01,3.310758984298445284e-06,7.901972770690917969e+00
