-3.132819983875378966e-05,-3.273453064167597404e-09,0.000000000000000000e+00
3.031230065971612930e-03,2.364303952617774485e-08,4.822073876857757568e-02
6.080912891775369644e-03,3.696549910614521650e-08,9.650605916976928711e-02
9.081148542463779449e-03,6.238205685349385021e-08,1.447401046752929688e-01
1.213783957064151764e-02,7.994803752353618620e-08,1.928460001945495605e-01
1.518611982464790344e-02,9.874983675217663404e-08,2.410385012626647949e-01
1.821820996701717377e-02,1.243176939169643447e-07,2.891584038734436035e-01
2.126733958721160889e-02,1.371893034729509964e-07,3.374238908290863037e-01
2.426164038479328156e-02,1.636959012785155210e-07,3.855670094490051270e-01
2.732055075466632843e-02,1.800097066961825476e-07,4.338248968124389648e-01
3.037549927830696106e-02,2.007180057717050659e-07,4.819697141647338867e-01
3.343408182263374329e-02,2.246075041512085591e-07,5.302641987800598145e-01
3.643224015831947327e-02,2.380559038783758297e-07,5.784822106361389160e-01
3.949515894055366516e-02,2.653250987805222394e-07,6.265925765037536621e-01
4.252117127180099487e-02,2.797679883315140614e-07,6.748048067092895508e-01
4.558327049016952515e-02,3.027138859579281416e-07,7.229037284851074219e-01
4.863087832927703857e-02,3.242809043513261713e-07,7.711331844329833984e-01
5.162994936108589172e-02,3.389031917322427034e-07,8.192877173423767090e-01
5.468273162841796875e-02,3.665859082957467763e-07,8.675218820571899414e-01
5.774256959557533264e-02,3.800795127517631045e-07,9.156965017318725586e-01
6.076864898204803467e-02,4.042790919811523054e-07,9.639492034912109375e-01
6.381952762603759766e-02,4.240048099291016115e-07,1.012076973915100098e+00
6.684736907482147217e-02,4.406346079122158699e-07,1.060186982154846191e+00
6.987802684307098389e-02,4.671157114444213221e-07,1.108396053314208984e+00
7.293002307415008545e-02,4.804646209777274635e-07,1.156463027000427246e+00
7.599064707756042480e-02,5.063196795163094066e-07,1.204642057418823242e+00
7.904993742704391479e-02,5.241462872618285473e-07,1.252771019935607910e+00
8.203425258398056030e-02,5.421351829681952950e-07,1.300999999046325684e+00
8.509763330221176147e-02,5.680831236531957984e-07,1.349138975143432617e+00
8.811485767364501953e-02,5.808454943689866923e-07,1.397397041320800781e+00
9.118285030126571655e-02,6.077797252146410756e-07,1.445538997650146484e+00
9.418103843927383423e-02,6.236313083718414418e-07,1.493644952774047852e+00
9.722933918237686157e-02,6.437953175009170081e-07,1.541852951049804688e+00
1.002926975488662720e-01,6.682972752969362773e-07,1.589898943901062012e+00
1.033501997590065002e-01,6.818734732405573595e-07,1.638092041015625000e+00
1.063721030950546265e-01,7.089564064699516166e-07,1.686221003532409668e+00
1.093989983201026917e-01,7.234802978928200901e-07,1.734472036361694336e+00
1.124242991209030151e-01,7.456322919097146951e-07,1.782611012458801270e+00
1.154759973287582397e-01,7.683099738642340526e-07,1.830840945243835449e+00
1.185318976640701294e-01,7.828207913007645402e-07,1.879032015800476074e+00
1.215877979993820190e-01,8.103745017251640093e-07,1.927310943603515625e+00
1.245777979493141174e-01,8.235035124926071148e-07,1.975528001785278320e+00
1.276426017284393311e-01,8.478236850351095200e-07,2.023631095886230469e+00
1.306619048118591309e-01,8.680228233970410656e-07,2.071866035461425781e+00
1.337206065654754639e-01,8.840622740535764024e-07,2.119980096817016602e+00
1.367809027433395386e-01,9.110893870456493460e-07,2.168205976486206055e+00
1.397701054811477661e-01,9.238830784852325451e-07,2.216367959976196289e+00
1.428347975015640259e-01,9.497967994320788421e-07,2.264584064483642578e+00
1.458988934755325317e-01,9.677744401415111497e-07,2.312736034393310547e+00
1.489486992359161377e-01,9.858946441454463638e-07,2.360970973968505859e+00
1.519781053066253662e-01,1.011713038678863086e-06,2.409140110015869141e+00
1.550067961215972900e-01,1.024585003506217618e-06,2.457207918167114258e+00
1.580227017402648926e-01,1.051251956596388482e-06,2.505446910858154297e+00
1.610866934061050415e-01,1.067793050424370449e-06,2.553524971008300781e+00
1.641346067190170288e-01,1.087581949832383543e-06,2.601747989654541016e+00
1.671314984560012817e-01,1.111677988774317782e-06,2.649889945983886719e+00
1.701889932155609131e-01,1.125286985370621551e-06,2.698113918304443359e+00
1.732431948184967041e-01,1.152776007984357420e-06,2.746268033981323242e+00
1.762671023607254028e-01,1.167299046755942982e-06,2.794544935226440430e+00
1.793266981840133667e-01,1.189698991765908431e-06,2.842708110809326172e+00
1.823175996541976929e-01,1.211691028402128723e-06,2.890803098678588867e+00
1.853805929422378540e-01,1.226405970555788372e-06,2.939017057418823242e+00
1.884415000677108765e-01,1.253935010936402250e-06,2.987101078033447266e+00
1.914920955896377563e-01,1.267552988792886026e-06,3.035286903381347656e+00
1.945216059684753418e-01,1.291228954869438894e-06,3.083406925201416016e+00
1.975481063127517700e-01,1.311894038735772483e-06,3.131649017333984375e+00
2.005748003721237183e-01,1.327710037912765983e-06,3.179821014404296875e+00
2.036366015672683716e-01,1.354821961285779253e-06,3.228049993515014648e+00
2.066899985074996948e-01,1.367768049931328278e-06,3.276200056076049805e+00
2.097474932670593262e-01,1.393451952935720328e-06,3.324477910995483398e+00
2.127469033002853394e-01,1.411690050190372858e-06,3.372654914855957031e+00
2.157994955778121948e-01,1.429521944373846054e-06,3.420800924301147461e+00
2.188570946455001831e-01,1.455429014640685637e-06,3.469017982482910156e+00
2.218821048736572266e-01,1.468313030272838660e-06,3.517132997512817383e+00
2.248965948820114136e-01,1.494873004048713483e-06,3.565391063690185547e+00
2.279298007488250732e-01,1.511352024863299448e-06,3.613570928573608398e+00
2.309854030609130859e-01,1.531053953840455506e-06,3.661864995956420898e+00
2.340413033962249756e-01,1.555260951136006042e-06,3.710011005401611328e+00
2.371003925800323486e-01,1.568673042129375972e-06,3.758295059204101562e+00
2.400887012481689453e-01,1.595533944964699913e-06,3.806478977203369141e+00
2.431492060422897339e-01,1.610566982890304644e-06,3.854571104049682617e+00
2.461733967065811157e-01,1.632895987313531805e-06,3.902817010879516602e+00
2.492334991693496704e-01,1.655413029766350519e-06,3.950952053070068359e+00
2.522852122783660889e-01,1.670151959842769429e-06,3.999161958694458008e+00
2.552801966667175293e-01,1.697271045486559160e-06,4.047321796417236328e+00
2.583307027816772461e-01,1.711115032776433509e-06,4.095603942871093750e+00
2.613959908485412598e-01,1.735854993967222981e-06,4.143793106079101562e+00
2.644206881523132324e-01,1.756161964294733480e-06,4.192037105560302734e+00
2.674731016159057617e-01,1.771452957655128557e-06,4.240208148956298828e+00
2.704704105854034424e-01,1.797588993213139474e-06,4.288323879241943359e+00
2.735213935375213623e-01,1.809312038858479355e-06,4.336556911468505859e+00
2.765817940235137939e-01,1.836158958212763537e-06,4.384654045104980469e+00
2.796413004398345947e-01,1.854681045188044664e-06,4.432916164398193359e+00
2.826257944107055664e-01,1.872409029601840302e-06,4.481077194213867188e+00
2.856836915016174316e-01,1.899461040011374280e-06,4.529324054718017578e+00
2.887135148048400879e-01,1.911887920869048685e-06,4.577474117279052734e+00
2.917661964893341064e-01,1.939082949320436455e-06,4.625629901885986328e+00
2.948287129402160645e-01,1.954748086063773371e-06,4.673790931701660156e+00
2.978191971778869629e-01,1.973855887626996264e-06,4.721868038177490234e+00
3.008762896060943604e-01,1.998424977500690147e-06,4.770121097564697266e+00
3.039393126964569092e-01,2.011657898037810810e-06,4.818208217620849609e+00
3.069938123226165771e-01,2.039261971731320955e-06,4.866388797760009766e+00
3.100231885910034180e-01,2.053576963589875959e-06,4.914515018463134766e+00
3.130482137203216553e-01,2.075149950542254373e-06,4.962773799896240234e+00
3.160701096057891846e-01,2.097815922752488405e-06,5.010961055755615234e+00
3.191252052783966064e-01,2.112331003445433453e-06,5.059223175048828125e+00
3.221952915191650391e-01,2.139769094355870038e-06,5.107367992401123047e+00
3.252430856227874756e-01,2.152416982426075265e-06,5.155657768249511719e+00
3.282428979873657227e-01,2.177082933485507965e-06,5.203864097595214844e+00
3.312971889972686768e-01,2.199798018409637734e-06,5.251957893371582031e+00
3.343122899532318115e-01,2.215974973296397366e-06,5.300179958343505859e+00
3.373818993568420410e-01,2.244332108602975495e-06,5.348289966583251953e+00
3.404375016689300537e-01,2.257593905596877448e-06,5.396515846252441406e+00
3.434238135814666748e-01,2.281512934132479131e-06,5.444660186767578125e+00
3.464868068695068359e-01,2.297723085575853474e-06,5.492928981781005859e+00
3.495393097400665283e-01,2.313576032975106500e-06,5.541096210479736328e+00
3.525674939155578613e-01,2.338973899895790964e-06,5.589198112487792969e+00
3.555963933467864990e-01,2.350928070882218890e-06,5.637371063232421875e+00
3.586171865463256836e-01,2.377232931394246407e-06,5.685475826263427734e+00
3.616814017295837402e-01,2.390311919953092001e-06,5.733716964721679688e+00
3.647398054599761963e-01,2.407060947007266805e-06,5.781803131103515625e+00
3.677923083305358887e-01,2.431861958029912785e-06,5.830008983612060547e+00
3.707877993583679199e-01,2.445144900775630958e-06,5.878179073333740234e+00
3.738451898097991943e-01,2.475466999385389499e-06,5.926424980163574219e+00
3.769018948078155518e-01,2.494892896720557474e-06,5.974556922912597656e+00
3.799267113208770752e-01,2.517565008020028472e-06,6.022799015045166016e+00
3.829804956912994385e-01,2.541750973250600509e-06,6.070994853973388672e+00
3.859669864177703857e-01,2.556703975642449223e-06,6.119102954864501953e+00
3.890278935432434082e-01,2.585487891337834299e-06,6.167321205139160156e+00
3.920854926109313965e-01,2.600017978693358600e-06,6.215436935424804688e+00
3.951412141323089600e-01,2.624145963636692613e-06,6.263613224029541016e+00
3.981704115867614746e-01,2.644549113028915599e-06,6.311746120452880859e+00
4.011878967285156250e-01,2.661276084836572409e-06,6.359969139099121094e+00
4.042229950428009033e-01,2.687221012820373289e-06,6.408127784729003906e+00
4.072810113430023193e-01,2.703726067920797504e-06,6.456374168395996094e+00
4.103347063064575195e-01,2.728683966779499315e-06,6.504518032073974609e+00
4.133355021476745605e-01,2.748131919361185282e-06,6.552611827850341797e+00
4.163868129253387451e-01,2.767915020740474574e-06,6.600829124450683594e+00
4.194473028182983398e-01,2.799037929435144179e-06,6.648924827575683594e+00
4.224728941917419434e-01,2.807616056088590994e-06,6.697146892547607422e+00
4.255248904228210449e-01,2.829111963364994153e-06,6.745271205902099609e+00
4.285188019275665283e-01,2.842032927219406702e-06,6.793508052825927734e+00
4.315795004367828369e-01,2.859173946490045637e-06,6.841689109802246094e+00
4.346315860748291016e-01,2.884075001929886639e-06,6.889968872070312500e+00
4.376896917819976807e-01,2.895375928346766159e-06,6.938129901885986328e+00
4.407449066638946533e-01,2.922042085629072972e-06,6.986408233642578125e+00
4.437345862388610840e-01,2.938458010248723440e-06,7.034591197967529297e+00
4.467982053756713867e-01,2.959370021926588379e-06,7.082674026489257812e+00
4.498232901096343994e-01,2.984284947160631418e-06,7.130905151367187500e+00
4.528725147247314453e-01,3.000553078891243786e-06,7.179014205932617188e+00
4.559425115585327148e-01,3.032919039469561540e-06,7.227250099182128906e+00
4.589272141456604004e-01,3.047028940272866748e-06,7.275416851043701172e+00
4.619922935962677002e-01,3.068633986913482659e-06,7.323657035827636719e+00
4.650529921054840088e-01,3.092656925218761899e-06,7.371788978576660156e+00
4.680733978748321533e-01,3.106991016466054134e-06,7.419936180114746094e+00
4.711030125617980957e-01,3.132458914478775114e-06,7.468108177185058594e+00
4.741305112838745117e-01,3.143233016089652665e-06,7.516219139099121094e+00
4.771823883056640625e-01,3.165594989695819095e-06,7.564436912536621094e+00
4.802466034889221191e-01,3.184786919518955983e-06,7.612514019012451172e+00
4.833033978939056396e-01,3.200786068191519007e-06,7.660723209381103516e+00
4.862897098064422607e-01,3.230629999961820431e-06,7.708857059478759766e+00
4.893454015254974365e-01,3.241596004954772070e-06,7.757112026214599609e+00
