-1.881122989288996905e-05,-9.949507884243757871e-09,0.000000000000000000e+00
-8.335113670909777284e-05,-7.270319013485959658e-09,4.838104173541069031e-02
-1.172542979475110769e-04,-1.041934982737302562e-08,9.648797661066055298e-02
-2.175808040192350745e-04,-7.982270844308914093e-09,1.446287930011749268e-01
-2.815246989484876394e-04,-9.045106885707809852e-09,1.928326934576034546e-01
-3.793239884544163942e-04,-9.566065273247659206e-09,2.408899068832397461e-01
-4.791975079569965601e-04,-7.461495421523522964e-09,2.890323102474212646e-01
-5.466698785312473774e-04,-1.054450038395771116e-08,3.372417092323303223e-01
-6.468772771768271923e-04,-7.758353959275154921e-09,3.855243027210235596e-01
-6.715775234624743462e-04,-9.459654393140226603e-09,4.335978925228118896e-01
-7.754326215945184231e-04,-9.265749945086554362e-09,4.817363917827606201e-01
-8.751868735998868942e-04,-7.866583828786133381e-09,5.299298763275146484e-01
-9.404660086147487164e-04,-1.063454035943323106e-08,5.781875252723693848e-01
-1.039099995978176594e-03,-7.632115384126336721e-09,6.263170242309570312e-01
-1.071381964720785618e-03,-9.937683564942290104e-09,6.744958758354187012e-01
-1.172423013485968113e-03,-8.890310709830373526e-09,7.227092981338500977e-01
-1.268362975679337978e-03,-8.425558917224407196e-09,7.708045840263366699e-01
-1.334381056949496269e-03,-1.064327026512046359e-08,8.189365863800048828e-01
-1.434301957488059998e-03,-7.587732220315501763e-09,8.671548962593078613e-01
-1.466942019760608673e-03,-1.032239982379223875e-08,9.154059290885925293e-01
-1.566385966725647449e-03,-8.753159086438699887e-09,9.634932279586791992e-01
-1.664947951212525368e-03,-8.923962013795971870e-09,1.011625051498413086e+00
-1.727055991068482399e-03,-1.046864994691532047e-08,1.059847950935363770e+00
-1.825714018195867538e-03,-7.728340634116648289e-09,1.107983946800231934e+00
-1.893162960186600685e-03,-1.059197973773962076e-08,1.156116008758544922e+00
-1.991271972656250000e-03,-8.495225856108845619e-09,1.204292058944702148e+00
-2.094221068546175957e-03,-9.577888704370707273e-09,1.252591013908386230e+00
-2.122736070305109024e-03,-1.012339989614474689e-08,1.300647020339965820e+00
-2.221632050350308418e-03,-7.900053056175693200e-09,1.348773002624511719e+00
-2.288674935698509216e-03,-1.089593038017255822e-08,1.396978020668029785e+00
-2.388214925304055214e-03,-8.284041896899907442e-09,1.445284008979797363e+00
-2.484154887497425079e-03,-9.903851960757492634e-09,1.493371963500976562e+00
-2.517961896955966949e-03,-9.801260247854770569e-09,1.541499018669128418e+00
-2.618789905682206154e-03,-8.311507926350714115e-09,1.589766025543212891e+00
-2.688121981918811798e-03,-1.106946001527830958e-08,1.638028025627136230e+00
-2.778554102405905724e-03,-8.081043390006925620e-09,1.686162948608398438e+00
-2.880072919651865959e-03,-1.045227993046182746e-08,1.734393954277038574e+00
