1.020431955112144351e-05,8.951792196398855594e-09,0.000000000000000000e+00
8.280276961158961058e-05,6.574190969388382655e-09,4.848027974367141724e-02
1.477956975577399135e-04,7.812377411653415038e-09,9.658043831586837769e-02
2.448559098411351442e-04,8.358074232717171981e-09,1.448056995868682861e-01
2.780914073809981346e-04,6.194750046262242904e-09,1.930011063814163208e-01
3.793954965658485889e-04,9.388895882977976726e-09,2.411375045776367188e-01
5.082368734292685986e-04,6.457049117614133138e-09,2.894271910190582275e-01
5.396127817220985889e-04,8.143070218125103565e-09,3.376772999763488770e-01
6.421089055947959423e-04,7.914787047980098578e-09,3.858723044395446777e-01
7.094622123986482620e-04,6.634218063794605769e-09,4.339764118194580078e-01
8.036852232180535793e-04,9.298491754350379779e-09,4.822303056716918945e-01
9.025812032632529736e-04,6.069786007145694384e-09,5.304405093193054199e-01
9.364605066366493702e-04,8.706956933224319073e-09,5.786153078079223633e-01
1.037216046825051308e-03,7.514427302623971627e-09,6.267653703689575195e-01
1.100754947401583195e-03,7.036577986951897401e-09,6.750320196151733398e-01
1.199817983433604240e-03,9.039103687769056705e-09,7.232165932655334473e-01
1.298952032811939716e-03,5.944456926698649113e-09,7.713145017623901367e-01
1.334071042947471142e-03,8.913774607322011434e-09,8.193976879119873047e-01
1.430963980965316296e-03,7.215385178227506913e-09,8.676581978797912598e-01
1.495289965532720089e-03,7.508424104685218481e-09,9.158316254615783691e-01
1.597309019416570663e-03,8.849382560072172055e-09,9.639638066291809082e-01
1.690841047093272209e-03,6.079063030739462192e-09,1.012215018272399902e+00
1.761746010743081570e-03,9.278119605937718006e-09,1.060439944267272949e+00
1.858497038483619690e-03,6.834488974760688507e-09,1.108577966690063477e+00
1.891160034574568272e-03,7.973722127019300387e-09,1.156661033630371094e+00
1.988053089007735252e-03,8.534880358013197110e-09,1.204938054084777832e+00
2.086163032799959183e-03,6.281516196082748138e-09,1.253111958503723145e+00
2.154707908630371094e-03,9.521135879708708671e-09,1.301237940788269043e+00
2.250958001241087914e-03,6.644405026179356355e-09,1.349503993988037109e+00
2.283907029777765274e-03,8.271308971075086447e-09,1.397760033607482910e+00
2.384090097621083260e-03,8.033566700760275126e-09,1.445924997329711914e+00
2.483511110767722130e-03,6.736263991058422107e-09,1.494032979011535645e+00
2.548336982727050781e-03,9.492760355556129070e-09,1.542301058769226074e+00
2.647423883900046349e-03,6.283880971125199721e-09,1.590507984161376953e+00
2.678918885067105293e-03,8.764800440985709429e-09,1.638692021369934082e+00
2.780294977128505707e-03,7.582457328680902719e-09,1.686810016632080078e+00
2.874159952625632286e-03,7.086964792790695356e-09,1.735023975372314453e+00
2.941631944850087166e-03,9.288669389206916094e-09,1.783241987228393555e+00
3.041767980903387070e-03,6.179107003845274448e-09,1.831372022628784180e+00
3.109263954684138298e-03,9.041468906900718139e-09,1.879438042640686035e+00
3.204632084816694260e-03,7.373818888822825102e-09,1.927600026130676270e+00
3.304814919829368591e-03,7.497146903290285991e-09,1.975710034370422363e+00
3.341173985973000526e-03,9.272297596396583685e-09,2.023808956146240234e+00
3.435492981225252151e-03,6.362642857027367427e-09,2.072092056274414062e+00
3.502392908558249474e-03,9.279757406943645037e-09,2.120290994644165039e+00
3.602076089009642601e-03,7.043673200257671851e-09,2.168427944183349609e+00
3.701305016875267029e-03,8.025381248444318771e-09,2.216572999954223633e+00
3.732324112206697464e-03,8.968891407334922405e-09,2.264838933944702148e+00
3.831052919849753380e-03,6.405752817073562255e-09,2.313021898269653320e+00
3.899598028510808945e-03,9.494033115231559350e-09,2.361140012741088867e+00
3.990911878645420074e-03,6.758273052298591210e-09,2.409176111221313477e+00
4.087687004357576370e-03,8.240204074638768361e-09,2.457370996475219727e+00
4.156995099037885666e-03,8.754795999266207218e-09,2.505508899688720703e+00
4.254627041518688202e-03,6.685695996822005327e-09,2.553616046905517578e+00
4.284691996872425079e-03,9.687937563285231590e-09,2.601839065551757812e+00
4.383539780974388123e-03,6.561094778589904308e-09,2.650008916854858398e+00
4.481649026274681091e-03,8.700953735285565926e-09,2.698086023330688477e+00
4.551458172500133514e-03,8.296956011122347263e-09,2.746170997619628906e+00
4.647613037377595901e-03,7.044945959933102131e-09,2.794382095336914062e+00
4.681062884628772736e-03,9.707945558545816311e-09,2.842598915100097656e+00
4.779385868459939957e-03,6.435401989079991836e-09,2.890758037567138672e+00
4.876328166574239731e-03,9.132963718627706839e-09,2.938997030258178711e+00
4.943823907524347305e-03,7.935705426120875927e-09,2.987241029739379883e+00
5.040859803557395935e-03,7.399466817048505618e-09,3.035417079925537109e+00
5.075168795883655548e-03,9.405448864185927960e-09,3.083548069000244141e+00
5.170749966055154800e-03,6.342633973588363006e-09,3.131807088851928711e+00
5.271887872368097305e-03,9.598807082511484623e-09,3.179992914199829102e+00
5.339527036994695663e-03,7.457673589783553325e-09,3.228146076202392578e+00
5.438494030386209488e-03,7.931885370737745689e-09,3.276232957839965820e+00
5.502223968505859375e-03,9.167161252321420761e-09,3.324485063552856445e+00
5.602359771728515625e-03,6.553455111912853681e-09,3.372621059417724609e+00
5.703926086425781250e-03,9.716496052192269417e-09,3.420672893524169922e+00
5.735636223107576370e-03,7.297602966360727805e-09,3.468817949295043945e+00
5.832337774336338043e-03,8.447386790066957474e-09,3.517051935195922852e+00
5.898571107536554337e-03,8.951974272974894120e-09,3.565227031707763672e+00
5.997157189995050430e-03,6.692062015645205975e-09,3.613295078277587891e+00
6.093311123549938202e-03,9.907307862988545821e-09,3.661534070968627930e+00
6.126094143837690353e-03,7.121526035547276479e-09,3.709768056869506836e+00
6.226109806448221207e-03,8.741153578739613295e-09,3.757917881011962891e+00
6.292772013694047928e-03,8.603091572467747028e-09,3.806030988693237305e+00
6.389284040778875351e-03,7.046582872760609462e-09,3.854254007339477539e+00
